Title,Author,Rating,Rating Count,OverDrive Available,OverDrive Holds,OverDrive Wait (days),BorrowBox Available,BorrowBox Duration
The Happiest Man on Earth,Eddie Jaku,4.62,136012,Yes,0,14,,
The Jakarta Method,Vincent Bevins,4.61,18729,No,8,126,,
The Boy Who Was Raised as a Dog,Bruce D Perry,4.58,42851,No,5,84,,
The Choice,Edith Eger,4.57,134393,Yes,0,7,,
Poor,Katriona O'Sullivan,4.55,20465,No,1,28,,
Beastie Boys Book,Adam Horovitz,4.53,14452,Yes,0,1,,
Nobody's Girl,Virginia Roberts Giuffre,4.53,91642,No,53,756,No,13h39m
Sister Outsider,Audre Lorde,4.53,41760,,,,No,6h58m
The New Jim Crow,Michelle Alexander,4.52,118863,,,,Yes,13h15m
Patriot,Alexei Navalny,4.51,16101,Yes,0,7,,
Every Living Thing,James Herriot,4.51,17927,No,1,28,,
Just as I Am,Cicely Tyson,4.5,11665,Yes,0,14,,
Braiding Sweetgrass,Robin Wall Kimmerer,4.5,180205,No,14,70,No,16h46m
A Life on Our Planet,David Attenborough,4.5,35153,,,,Yes,6h20m
So You Want to Talk about Race,Ijeoma Oluo,4.48,108263,Yes,0,3,,
Hiding Place,Corrie Ten Boom,4.48,361850,No,1,28,,
Say Nothing,Patrick Radden Keefe,4.47,177782,,,,No,14h43m
An Immense World,Ed Yong,4.46,37149,Yes,0,7,,
Educated,Tara Westover,4.46,1909112,No,10,52,Yes,12h10m
The Boy Who Followed His Father into Auschwitz,Jeremy Dronfield,4.45,20339,Yes,0,7,,
A Different Kind of Power,Jacinda Ardern,4.45,18574,No,2,11,,
All Things Wise and Wonderful,James Herriot,4.45,38215,No,0,14,,
The Lord God Made Them All,James Herriot,4.45,30326,No,1,28,,
Becoming,Michelle Obama,4.43,1218021,Yes,0,2,Yes,19h3m
How to Say Babylon,Safiya Sinclair,4.43,32891,No,0,7,,
Living Untethered,Michael A. Singer,4.43,10989,No,3,56,,
The Storyteller,Dave Grohl,4.43,170619,No,2,42,,
The Girl with Seven Names,Hyeonseo Lee,4.43,103354,No,2,42,,
Mother Mary Comes to Me,Arundhati Roy,4.42,23215,No,40,144,,
Between Two Kingdoms,Suleika Jaouad,4.42,131620,No,0,14,,
The Gift,Dr. Edith Eger,4.42,20783,,,,No,5h19m
When Breath Becomes Air,Paul Kalanithi,4.41,827118,No,0,7,,
American Kingpin,Nick Bilton,4.41,55156,,,,Yes,12h14m
Between the World and Me,Ta-Nehisi Coates,4.4,371314,,,,Yes,3h35m
We Should All Be Feminists,Chimamanda Ngozi Adichie,4.39,335762,Yes,0,14,,
Churchill,Andrew Roberts,4.39,11556,No,0,14,,
In the Dream House,Carmen Maria Machado,4.38,165994,Yes,0,14,Yes,9h0m
Night,Elie Wiesel,4.38,1382257,Yes,0,1,,
Eloquent Rage,Brittney Cooper,4.38,14017,Yes,0,7,,
More Than Enough,Elaine Welteroth,4.38,11022,Yes,0,7,,
We Were Eight Years in Power,Ta-Nehisi Coates,4.38,31109,Yes,0,7,,
How to Talk So Little Kids Will Listen,Joanna Faber,4.38,25913,No,3,12,,
Africa Is Not a Country,Dipo Faloyin,4.38,11640,,,,No,9h34m
The Book of Joy,Desmond Tutu,4.38,65391,,,,Yes,10h13m
Matrescence,Lucy Jones,4.37,10701,No,0,5,,
I'm Still Here,Austin Channing Brown,4.37,73867,,,,Yes,3h54m
Behave,Robert M Sapolsky,4.37,32949,,,,Yes,26h27m
The Barefoot Investor,Scott Pape,4.37,21761,,,,Yes,6h19m
Maybe You Should Talk to Someone,Lori Gottlieb,4.37,413696,,,,Yes,14h22m
Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge,4.37,101547,,,,Yes,5h53m
Long Walk to Freedom,Nelson Mandela,4.36,95401,No,3,56,,
All Creatures Great and Small,James Herriot,4.36,160381,No,3,56,,
Midnight in Chernobyl,Adam Higginbotham,4.36,67352,No,1,28,No,13h9m
Nuclear War,Annie Jacobsen,4.36,51149,No,0,7,,
All Things Bright and Beautiful,James Herriot,4.36,83867,No,1,28,,
Down the Drain,Julia Fox,4.35,97030,Yes,0,7,,
Hood Feminism,Mikki Kendall,4.35,64710,No,6,98,,
The Education of an Idealist,Samantha Power,4.34,20094,,,,Yes,20h54m
She Said,Jodi Kantor,4.34,44322,,,,No,9h52m
Invisible Women,Caroline Criado Perez,4.33,174909,No,4,18,Yes,9h24m
Elon Musk,Walter Isaacson,4.32,78206,No,1,28,,
Entangled Life,Merlin Sheldrake,4.32,53082,No,1,14,Yes,9h32m
The Honey Bus,Meredith May,4.32,12875,Yes,0,14,,
And Away...,Bob Mortimer,4.31,27572,Yes,0,7,No,7h59m
The Good Immigrant,Nikesh Shukla,4.31,14134,Yes,0,7,Yes,7h0m
The Third Gilmore Girl,Kelly Bishop,4.31,139407,Yes,0,4,,
The Anxious Generation,Jonathan Haidt,4.31,199760,No,2,7,,
Free,Lea Ypi,4.31,26476,No,3,19,,
Winning the War in Your Mind,Craig Groeschel,4.31,17612,No,2,42,,
The Resilience Project,Hugh van Cuylenburg,4.31,13258,No,2,42,Yes,4h45m
A Promised Land,Barack Obama,4.31,281009,No,0,3,Yes,29h10m
The Body,Bill Bryson,4.31,101870,,,,Yes,14h48m
Politics On the Edge,Rory Stewart,4.3,18172,No,0,4,,
American Prometheus,Kai Bird,4.3,60574,No,1,28,,
I Know Why the Caged Bird Sings,Maya Angelou,4.3,589140,Yes,0,4,Yes,1h8m
The Splendid and the Vile,Erik Larson,4.3,140438,No,1,28,,
Peace Is Every Step,Thich Nhat Hanh,4.3,47751,No,2,42,,
Born to Run,Christopher McDougall,4.3,236742,No,1,28,Yes,11h7m
Capital: Volume 1,Karl Marx,4.3,14590,,,,No,7h42m
You Are Here,Thich Nhat Hanh,4.3,12847,,,,Yes,3h54m
The Myth of Normal,Gabor Maté M.D.,4.3,37364,,,,Yes,18h13m
Wild Swans,Jung Chang,4.3,125993,,,,No,27h15m
Israel,Noa Tishby,4.29,10591,Yes,0,14,,
The Next Conversation,Jefferson Fisher,4.29,15058,No,4,24,,
On Tyranny and On Ukraine,Timothy Snyder,4.29,113369,,,,Yes,9h46m
My Name Is Why,Lemn Sissay,4.29,13450,,,,Yes,7h1m
The Song of the Cell,Siddhartha Mukherjee,4.28,15778,Yes,0,7,,
Erebus,Michael Palin,4.28,12008,Yes,0,7,,
Bits and Pieces,Whoopi Goldberg,4.28,16908,Yes,0,14,,
Beyond the Wand,Tom Felton,4.28,158277,No,0,5,,
The House of My Mother,Shari Franke,4.28,202207,No,1,14,,
107 Days,Kamala Harris,4.28,60428,No,2,21,,
The Light We Carry,Michelle Obama,4.27,100144,Yes,0,3,Yes,9h59m
"Poverty, by America",Matthew Desmond,4.27,64475,Yes,0,7,,
"Clothes, Clothes, Clothes. Music, Music, Music. Boys, Boys, Boys.",Viv Albertine,4.27,13639,Yes,0,1,,
The Screwtape Letters,C. S. Lewis,4.27,535137,Yes,0,7,,
Madhouse at the End of the Earth,Julian Sancton,4.27,19157,No,0,14,,
The Serviceberry,Robin Wall Kimmerer,4.27,66306,No,4,70,,
The New Age of Sexism,Laura Bates,4.27,10169,No,21,103,,
How to Change Your Mind,Michael Pollan,4.27,85663,,,,No,13h35m
The Magic of Thinking Big,David Schwartz,4.26,100548,No,1,28,,
Practicing the Power of Now,Eckhart Tolle,4.26,51014,No,0,7,,
Meditations for Mortals,Oliver Burkeman,4.26,18308,No,4,24,,
Landlines,Raynor Winn,4.25,10970,Yes,0,7,,
Citizen,Claudia Rankine,4.25,52483,Yes,0,14,,
Rising Strong,Brené Brown,4.25,89519,,,,Yes,8h52m
I Partridge,Alan Partridge,4.24,11241,Yes,0,7,,
Spanish,Unknown,4.23,110569,Yes,0,7,,
From Here to the Great Unknown,Lisa Marie Presley,4.23,110569,Yes,0,5,,
Twelve Years A Slave,Solomon Northup,4.23,125839,Yes,0,14,Yes,7h22m
Chernobyl,Serhii Plokhy,4.23,11745,No,0,7,Yes,13h3m
Intuitive Eating,"Elyse Resch, MS, RD, FADA",4.23,20487,No,0,14,,
The School of Life,Alain de Botton,4.23,10018,No,0,5,,
Underland,Robert Macfarlane,4.22,21656,Yes,0,7,,
The Office BFFs,Jenna Fischer,4.22,36998,,,,Yes,8h26m
Paris,Paris Hilton,4.21,91217,Yes,0,7,Yes,8h32m
A Brief History of Time,Stephen W. Hawking,4.21,485409,Yes,0,7,Yes,7h18m
The Best of Me,David Sedaris,4.21,26214,Yes,0,1,,
Bonhoeffer,Eric Metaxas,4.21,83875,Yes,0,14,,
Eating Animals,Jonathan Safran Foer,4.21,81063,,,,Yes,10h14m
Notes on Grief,Chimamanda Ngozi Adichie,4.21,41631,,,,Yes,1h42m
Love for Imperfect Things,Haemin Sunim,4.2,16338,No,1,28,,
The Diary of a Young Girl,Anne Frank,4.2,4251323,,,,No,10h8m
Taste,Stanley Tucci,4.19,98454,Yes,0,4,,
Prisoners of Geography,Tim Marshall,4.19,120521,Yes,0,5,,
Semi-Well-Adjusted Despite Literally Everything,Alyson Stoner,4.19,31860,Yes,0,7,,
The Righteous Mind,Jonathan Haidt,4.19,67448,Yes,0,1,,
Kitchen Confidential,Anthony Bourdain,4.19,387767,Yes,0,7,,
Doppelganger,Naomi Klein,4.19,38250,No,0,3,,
Manifest,Roxie Nafousi,4.19,18058,No,2,14,,
"When You're Ready, This Is How You Heal",Brianna Wiest,4.19,18513,No,4,70,,
I Thought It Was Just Me (but it isn't),Brené Brown,4.19,26820,,,,Yes,10h44m
Think Like a Monk,Jay Shetty,4.18,87297,Yes,0,7,Yes,8h32m
Fight Club,Chuck Palahniuk,4.18,652363,No,0,14,,
The Second Sex,Simone De Beauvoir,4.18,48205,,,,Yes,22h0m
My Love Story,Tina Turner,4.18,10102,,,,Yes,8h8m
How Not To Be a Boy,Robert Webb,4.18,16047,,,,Yes,8h53m
The Five Love Languages of Children,Gary Chapman,4.17,29466,Yes,0,14,,
An Astronaut's Guide to Life on Earth,Chris Hadfield,4.17,63436,Yes,0,3,,
The Wager,David Grann,4.17,222264,No,4,70,,
Dare to Lead,Brené Brown,4.17,129657,,,,Yes,8h10m
"Autocracy, Inc",Anne Applebaum,4.17,18217,,,,Yes,4h49m
The Silk Roads,Peter Frankopan,4.17,50240,,,,No,24h15m
